side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2026-03-13 01:40:00,213.47,2026-03-14 11:00:00,208.56,一买信号开仓,三卖信号平仓,-0.025000890054808655
short,2026-03-14 11:00:00,208.56,2026-03-15 03:40:00,216.85,三卖信号开仓,一买信号平仓,-0.04174875335634831
long,2026-03-15 03:40:00,216.85,2026-03-17 05:40:00,265.22,一买信号开仓,一卖信号平仓,0.2210574129582663
short,2026-03-17 05:40:00,265.22,2026-03-17 22:20:00,276.0,一卖信号开仓,一买信号平仓,-0.04264550184752269
long,2026-03-17 22:20:00,276.0,2026-03-20 00:20:00,237.85,一买信号开仓,三卖信号平仓,-0.14022463768115945
short,2026-03-20 00:20:00,237.85,2026-03-22 19:00:00,219.26,三卖信号开仓,一买信号平仓,0.07615850325835616
long,2026-03-22 19:00:00,219.26,2026-03-23 11:40:00,225.52,一买信号开仓,一卖信号平仓,0.026550579221016335
short,2026-03-23 11:40:00,225.52,2026-03-24 04:20:00,227.22,一卖信号开仓,二买信号平仓,-0.009538134090102844
long,2026-03-24 04:20:00,227.22,2026-03-25 13:40:00,236.56,二买信号开仓,一卖信号平仓,0.039105536484464354
short,2026-03-25 13:40:00,236.56,2026-03-26 06:20:00,226.63,一卖信号开仓,一买信号平仓,0.03997666553939805
long,2026-03-26 06:20:00,226.63,2026-03-26 23:00:00,222.18,一买信号开仓,三卖信号平仓,-0.021635529276794685
short,2026-03-26 23:00:00,222.18,2026-03-26 23:00:00,222.18,三卖信号开仓,一买信号平仓,-0.002
long,2026-03-26 23:00:00,222.18,2026-03-30 10:20:00,227.15,一买信号开仓,一卖信号平仓,0.020369250157529883
short,2026-03-30 10:20:00,227.15,2026-03-31 19:40:00,256.24,一卖信号开仓,一买信号平仓,-0.13006515518379924
long,2026-03-31 19:40:00,256.24,2026-04-01 12:20:00,245.08,一买信号开仓,一卖信号平仓,-0.045552919138307835
short,2026-04-01 12:20:00,245.08,2026-04-01 12:20:00,245.08,一卖信号开仓,二买信号平仓,-0.002
long,2026-04-01 12:20:00,245.08,2026-04-01 12:20:00,245.08,二买信号开仓,一卖信号平仓,-0.002
short,2026-04-01 12:20:00,245.08,2026-04-02 21:40:00,240.16,一卖信号开仓,一买信号平仓,0.018075077525705918
long,2026-04-02 21:40:00,240.16,2026-04-04 07:00:00,237.18,一买信号开仓,二卖信号平仓,-0.01440839440373076
short,2026-04-04 07:00:00,237.18,2026-04-04 23:40:00,250.47,二卖信号开仓,三买信号平仓,-0.05803339236023275
long,2026-04-04 23:40:00,250.47,2026-04-08 11:00:00,330.57,三买信号开仓,一卖信号平仓,0.3177987782968019
short,2026-04-08 11:00:00,330.57,2026-04-08 11:00:00,330.57,一卖信号开仓,三买信号平仓,-0.002
long,2026-04-08 11:00:00,330.57,2026-04-09 03:40:00,317.24,三买信号开仓,一卖信号平仓,-0.04232428835042501
short,2026-04-09 03:40:00,317.24,2026-04-09 20:20:00,378.4,一卖信号开仓,一买信号平仓,-0.19478779472954222
long,2026-04-09 20:20:00,378.4,2026-04-11 22:20:00,373.94,一买信号开仓,一卖信号平仓,-0.013786469344608808
short,2026-04-11 22:20:00,373.94,2026-04-11 22:20:00,373.94,一卖信号开仓,一买信号平仓,-0.002
long,2026-04-11 22:20:00,373.94,2026-04-11 22:20:00,373.94,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-11 22:20:00,373.94,2026-04-12 15:00:00,364.55,一卖信号开仓,一买信号平仓,0.023110980371182532
long,2026-04-12 15:00:00,364.55,2026-04-12 15:00:00,364.55,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-12 15:00:00,364.55,2026-04-16 19:00:00,343.29,一卖信号开仓,一买信号平仓,0.0563184748319846
long,2026-04-16 19:00:00,343.29,2026-04-18 04:20:00,340.28,一买信号开仓,三卖信号平仓,-0.010768096944274606
short,2026-04-18 04:20:00,340.28,2026-04-18 04:20:00,340.28,三卖信号开仓,一买信号平仓,-0.002
long,2026-04-18 04:20:00,340.28,2026-04-18 21:00:00,322.84,一买信号开仓,一卖信号平仓,-0.05325191019160691
short,2026-04-18 21:00:00,322.84,2026-04-20 06:20:00,307.33,一卖信号开仓,一买信号平仓,0.046042373931359126
long,2026-04-20 06:20:00,307.33,2026-04-22 08:20:00,321.12,一买信号开仓,一卖信号平仓,0.042870334819249845
short,2026-04-22 08:20:00,321.12,2026-04-23 01:00:00,316.92,一卖信号开仓,一买信号平仓,0.011079222720478345
long,2026-04-23 01:00:00,316.92,2026-04-28 14:20:00,333.82,一买信号开仓,三卖信号平仓,0.05132576044427606
short,2026-04-28 14:20:00,333.82,2026-04-29 07:00:00,336.31,三卖信号开仓,一买信号平仓,-0.009459109699838207
long,2026-04-29 07:00:00,336.31,2026-05-06 05:40:00,536.46,一买信号开仓,一卖信号平仓,0.5931354405161906
short,2026-05-06 05:40:00,536.46,2026-05-06 05:40:00,536.46,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-06 05:40:00,536.46,2026-05-11 19:00:00,563.87,一买信号开仓,一卖信号平仓,0.04909421019274496
short,2026-05-11 19:00:00,563.87,2026-05-11 19:00:00,563.87,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-11 19:00:00,563.87,2026-05-12 11:40:00,551.64,一买信号开仓,一卖信号平仓,-0.023689396492099224
short,2026-05-12 11:40:00,551.64,2026-05-13 21:00:00,526.75,一卖信号开仓,一买信号平仓,0.0431200058008846
long,2026-05-13 21:00:00,526.75,2026-05-13 21:00:00,526.75,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-13 21:00:00,526.75,2026-05-14 13:40:00,528.22,三卖信号开仓,一买信号平仓,-0.004790697674418752
long,2026-05-14 13:40:00,528.22,2026-05-15 06:20:00,541.37,一买信号开仓,三卖信号平仓,0.022894930142743464
short,2026-05-15 06:20:00,541.37,2026-05-18 01:00:00,531.74,三卖信号开仓,一买信号平仓,0.015788204000960482
long,2026-05-18 01:00:00,531.74,2026-05-19 10:20:00,562.28,一买信号开仓,一卖信号平仓,0.055434084326926536
short,2026-05-19 10:20:00,562.28,2026-05-20 19:40:00,687.45,一卖信号开仓,三买信号平仓,-0.22461151027957604
long,2026-05-20 19:40:00,687.45,2026-05-22 05:00:00,655.73,三买信号开仓,一卖信号平仓,-0.04814153756636852
short,2026-05-22 05:00:00,655.73,2026-05-24 23:40:00,667.8,一卖信号开仓,一买信号平仓,-0.02040696628185379
long,2026-05-24 23:40:00,667.8,2026-05-26 09:00:00,611.99,一买信号开仓,三卖信号平仓,-0.08557292602575617
short,2026-05-26 09:00:00,611.99,2026-05-29 03:40:00,535.45,三卖信号开仓,一买信号平仓,0.12306740306214148
long,2026-05-29 03:40:00,535.45,2026-05-30 13:00:00,523.63,一买信号开仓,三卖信号平仓,-0.02407489027920451
short,2026-05-30 13:00:00,523.63,2026-05-31 05:40:00,551.15,三卖信号开仓,三买信号平仓,-0.054556194259305135
long,2026-05-31 05:40:00,551.15,2026-05-31 23:55:00,569.01,三买信号开仓,回测结束强制平仓,0.030404971423387384
