side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-08-01 07:40:00,9.027,2025-08-02 00:20:00,8.812,一卖信号开仓,一买信号平仓,0.021817436579151472
long,2025-08-02 00:20:00,8.812,2025-08-02 00:20:00,8.812,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-02 00:20:00,8.812,2025-08-02 00:20:00,8.812,一卖信号开仓,三买信号平仓,-0.002
long,2025-08-02 00:20:00,8.812,2025-08-02 08:40:00,8.75,三买信号开仓,三卖信号平仓,-0.009035860190649057
short,2025-08-02 08:40:00,8.75,2025-08-02 08:40:00,8.75,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-02 08:40:00,8.75,2025-08-02 17:00:00,8.551,一买信号开仓,三卖信号平仓,-0.024742857142857178
short,2025-08-02 17:00:00,8.551,2025-08-02 17:00:00,8.551,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-02 17:00:00,8.551,2025-08-02 17:00:00,8.551,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-02 17:00:00,8.551,2025-08-03 01:20:00,8.555,一卖信号开仓,一买信号平仓,-0.002467781546017898
long,2025-08-03 01:20:00,8.555,2025-08-03 01:20:00,8.555,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-03 01:20:00,8.555,2025-08-03 09:40:00,8.764,一卖信号开仓,三买信号平仓,-0.026430157802454612
long,2025-08-03 09:40:00,8.764,2025-08-04 02:20:00,8.896,三买信号开仓,一卖信号平仓,0.013061615700593611
short,2025-08-04 02:20:00,8.896,2025-08-04 02:20:00,8.896,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-04 02:20:00,8.896,2025-08-05 03:20:00,9.241,一买信号开仓,三卖信号平仓,0.03678147482014382
short,2025-08-05 03:20:00,9.241,2025-08-05 03:20:00,9.241,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-05 03:20:00,9.241,2025-08-05 03:20:00,9.241,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-05 03:20:00,9.241,2025-08-05 11:40:00,9.304,一卖信号开仓,一买信号平仓,-0.008817443999567185
long,2025-08-05 11:40:00,9.304,2025-08-05 20:00:00,8.763,一买信号开仓,一卖信号平仓,-0.06014703353396389
short,2025-08-05 20:00:00,8.763,2025-08-06 04:20:00,8.621,一卖信号开仓,一买信号平仓,0.014204496177108285
long,2025-08-06 04:20:00,8.621,2025-08-06 21:00:00,9.21,一买信号开仓,一卖信号平仓,0.06632154042454474
short,2025-08-06 21:00:00,9.21,2025-08-07 13:40:00,9.667,一卖信号开仓,一买信号平仓,-0.05161997828447329
long,2025-08-07 13:40:00,9.667,2025-08-08 06:20:00,9.608,一买信号开仓,一卖信号平仓,-0.008103237819385488
short,2025-08-08 06:20:00,9.608,2025-08-08 14:40:00,9.637,一卖信号开仓,三买信号平仓,-0.005018318068276349
long,2025-08-08 14:40:00,9.637,2025-08-08 14:40:00,9.637,三买信号开仓,一卖信号平仓,-0.002
short,2025-08-08 14:40:00,9.637,2025-08-08 23:00:00,9.872,一卖信号开仓,一买信号平仓,-0.026385182110615357
long,2025-08-08 23:00:00,9.872,2025-08-08 23:00:00,9.872,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-08 23:00:00,9.872,2025-08-09 07:20:00,10.189,一卖信号开仓,三买信号平仓,-0.034111021069691994
long,2025-08-09 07:20:00,10.189,2025-08-09 15:40:00,10.426,三买信号开仓,一卖信号平仓,0.021260378839925487
short,2025-08-09 15:40:00,10.426,2025-08-09 15:40:00,10.426,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-09 15:40:00,10.426,2025-08-09 15:40:00,10.426,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-09 15:40:00,10.426,2025-08-10 00:00:00,10.493,一卖信号开仓,一买信号平仓,-0.008426242087089973
long,2025-08-10 00:00:00,10.493,2025-08-10 08:20:00,10.061,一买信号开仓,一卖信号平仓,-0.04317030401219868
short,2025-08-10 08:20:00,10.061,2025-08-10 08:20:00,10.061,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-10 08:20:00,10.061,2025-08-10 08:20:00,10.061,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-10 08:20:00,10.061,2025-08-10 16:40:00,10.324,一卖信号开仓,一买信号平仓,-0.02814054268959354
long,2025-08-10 16:40:00,10.324,2025-08-11 01:00:00,10.307,一买信号开仓,一卖信号平仓,-0.0036466485858194213
short,2025-08-11 01:00:00,10.307,2025-08-11 01:00:00,10.307,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-11 01:00:00,10.307,2025-08-11 09:20:00,10.469,一买信号开仓,一卖信号平仓,0.01371747356165698
short,2025-08-11 09:20:00,10.469,2025-08-11 17:40:00,10.007,一卖信号开仓,三买信号平仓,0.04213028942592412
long,2025-08-11 17:40:00,10.007,2025-08-12 02:00:00,9.727,三买信号开仓,一卖信号平仓,-0.02998041371040261
short,2025-08-12 02:00:00,9.727,2025-08-12 02:00:00,9.727,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-12 02:00:00,9.727,2025-08-12 10:20:00,9.431,一买信号开仓,一卖信号平仓,-0.03243075974092746
short,2025-08-12 10:20:00,9.431,2025-08-12 18:40:00,10.172,一卖信号开仓,一买信号平仓,-0.08057067119075412
long,2025-08-12 18:40:00,10.172,2025-08-13 03:00:00,10.355,一买信号开仓,一卖信号平仓,0.015990562327959035
short,2025-08-13 03:00:00,10.355,2025-08-13 11:20:00,10.49,一卖信号开仓,一买信号平仓,-0.015037180106228785
long,2025-08-13 11:20:00,10.49,2025-08-13 11:20:00,10.49,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-13 11:20:00,10.49,2025-08-13 11:20:00,10.49,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-13 11:20:00,10.49,2025-08-13 19:40:00,10.492,一买信号开仓,一卖信号平仓,-0.0018093422306957301
short,2025-08-13 19:40:00,10.492,2025-08-13 19:40:00,10.492,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-13 19:40:00,10.492,2025-08-13 19:40:00,10.492,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-13 19:40:00,10.492,2025-08-14 04:00:00,10.659,一卖信号开仓,一买信号平仓,-0.01791688905833011
long,2025-08-14 04:00:00,10.659,2025-08-14 12:20:00,10.057,一买信号开仓,一卖信号平仓,-0.05847809362979639
short,2025-08-14 12:20:00,10.057,2025-08-15 05:00:00,9.176,一卖信号开仓,一买信号平仓,0.085600676145968
long,2025-08-15 05:00:00,9.176,2025-08-15 05:00:00,9.176,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-15 05:00:00,9.176,2025-08-15 13:20:00,9.118,一卖信号开仓,一买信号平仓,0.004320836965998278
long,2025-08-15 13:20:00,9.118,2025-08-15 13:20:00,9.118,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-15 13:20:00,9.118,2025-08-15 21:40:00,8.855,一卖信号开仓,一买信号平仓,0.026844044746654916
long,2025-08-15 21:40:00,8.855,2025-08-16 22:40:00,9.326,一买信号开仓,一卖信号平仓,0.05119028797289671
short,2025-08-16 22:40:00,9.326,2025-08-17 07:00:00,9.308,一卖信号开仓,三买信号平仓,-6.991207377215862e-05
long,2025-08-17 07:00:00,9.308,2025-08-17 07:00:00,9.308,三买信号开仓,一卖信号平仓,-0.002
short,2025-08-17 07:00:00,9.308,2025-08-17 07:00:00,9.308,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-17 07:00:00,9.308,2025-08-17 15:20:00,9.467,一买信号开仓,一卖信号平仓,0.015082079931242111
short,2025-08-17 15:20:00,9.467,2025-08-18 08:00:00,8.922,一卖信号开仓,一买信号平仓,0.05556839547903236
long,2025-08-18 08:00:00,8.922,2025-08-18 16:20:00,8.942,一买信号开仓,一卖信号平仓,0.00024164985429275983
short,2025-08-18 16:20:00,8.942,2025-08-18 16:20:00,8.942,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-18 16:20:00,8.942,2025-08-19 00:40:00,8.878,一买信号开仓,一卖信号平仓,-0.009157235517781246
short,2025-08-19 00:40:00,8.878,2025-08-19 17:20:00,8.678,一卖信号开仓,一买信号平仓,0.020527596305474072
long,2025-08-19 17:20:00,8.678,2025-08-19 17:20:00,8.678,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-19 17:20:00,8.678,2025-08-20 10:00:00,8.773,一卖信号开仓,三买信号平仓,-0.012947222862410566
long,2025-08-20 10:00:00,8.773,2025-08-20 18:20:00,8.866,三买信号开仓,三卖信号平仓,0.008600706713780994
short,2025-08-20 18:20:00,8.866,2025-08-20 18:20:00,8.866,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-20 18:20:00,8.866,2025-08-21 02:40:00,8.927,一买信号开仓,一卖信号平仓,0.004880216557635821
short,2025-08-21 02:40:00,8.927,2025-08-21 11:00:00,8.825,一卖信号开仓,一买信号平仓,0.009426010977932166
long,2025-08-21 11:00:00,8.825,2025-08-21 11:00:00,8.825,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-21 11:00:00,8.825,2025-08-21 11:00:00,8.825,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-21 11:00:00,8.825,2025-08-21 11:00:00,8.825,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-21 11:00:00,8.825,2025-08-21 19:20:00,8.768,一卖信号开仓,一买信号平仓,0.004458923512747683
long,2025-08-21 19:20:00,8.768,2025-08-22 03:40:00,8.718,一买信号开仓,一卖信号平仓,-0.007702554744525634
short,2025-08-22 03:40:00,8.718,2025-08-22 03:40:00,8.718,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-22 03:40:00,8.718,2025-08-22 12:00:00,8.609,一买信号开仓,一卖信号平仓,-0.014502867630190373
short,2025-08-22 12:00:00,8.609,2025-08-22 20:20:00,9.843,一卖信号开仓,一买信号平仓,-0.14533836682541534
long,2025-08-22 20:20:00,9.843,2025-08-23 04:40:00,9.817,一买信号开仓,一卖信号平仓,-0.00464147109621049
short,2025-08-23 04:40:00,9.817,2025-08-23 13:00:00,9.979,一卖信号开仓,一买信号平仓,-0.01850198635020872
long,2025-08-23 13:00:00,9.979,2025-08-23 13:00:00,9.979,一买信号开仓,三卖信号平仓,-0.002
short,2025-08-23 13:00:00,9.979,2025-08-24 14:00:00,9.581,三卖信号开仓,一买信号平仓,0.03788375588736348
long,2025-08-24 14:00:00,9.581,2025-08-24 22:20:00,9.462,一买信号开仓,三卖信号平仓,-0.014420415405489993
short,2025-08-24 22:20:00,9.462,2025-08-25 06:40:00,9.301,三卖信号开仓,一买信号平仓,0.015015430141619103
long,2025-08-25 06:40:00,9.301,2025-08-25 06:40:00,9.301,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-25 06:40:00,9.301,2025-08-26 07:40:00,8.435,一卖信号开仓,三买信号平仓,0.09110826792817972
long,2025-08-26 07:40:00,8.435,2025-08-26 07:40:00,8.435,三买信号开仓,一卖信号平仓,-0.002
short,2025-08-26 07:40:00,8.435,2025-08-26 16:00:00,8.487,一卖信号开仓,一买信号平仓,-0.008164789567279172
long,2025-08-26 16:00:00,8.487,2025-08-27 00:20:00,8.605,一买信号开仓,一卖信号平仓,0.011903617297042592
short,2025-08-27 00:20:00,8.605,2025-08-27 08:40:00,8.631,一卖信号开仓,一买信号平仓,-0.005021499128413652
long,2025-08-27 08:40:00,8.631,2025-08-28 01:20:00,8.724,一买信号开仓,一卖信号平仓,0.008775112964894085
short,2025-08-28 01:20:00,8.724,2025-08-28 09:40:00,8.778,一卖信号开仓,一买信号平仓,-0.008189821182943645
long,2025-08-28 09:40:00,8.778,2025-08-28 09:40:00,8.778,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-28 09:40:00,8.778,2025-08-28 18:00:00,8.833,一卖信号开仓,一买信号平仓,-0.008265664160400863
long,2025-08-28 18:00:00,8.833,2025-08-28 18:00:00,8.833,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-28 18:00:00,8.833,2025-08-29 02:20:00,8.988,一卖信号开仓,一买信号平仓,-0.01954783199366017
long,2025-08-29 02:20:00,8.988,2025-08-29 10:40:00,8.647,一买信号开仓,一卖信号平仓,-0.039939474855362644
short,2025-08-29 10:40:00,8.647,2025-08-30 03:20:00,8.705,一卖信号开仓,一买信号平仓,-0.008707528622643677
long,2025-08-30 03:20:00,8.705,2025-08-30 03:20:00,8.705,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-30 03:20:00,8.705,2025-08-30 11:40:00,8.833,一卖信号开仓,一买信号平仓,-0.016704192992533118
long,2025-08-30 11:40:00,8.833,2025-08-30 20:00:00,8.807,一买信号开仓,一卖信号平仓,-0.004943507302162307
short,2025-08-30 20:00:00,8.807,2025-08-30 20:00:00,8.807,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-30 20:00:00,8.807,2025-08-30 20:00:00,8.807,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-30 20:00:00,8.807,2025-08-31 04:20:00,8.875,一卖信号开仓,一买信号平仓,-0.009721130918587393
long,2025-08-31 04:20:00,8.875,2025-08-31 12:40:00,8.796,一买信号开仓,三卖信号平仓,-0.010901408450704307
short,2025-08-31 12:40:00,8.796,2025-08-31 12:40:00,8.796,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-31 12:40:00,8.796,2025-08-31 21:00:00,8.825,一买信号开仓,一卖信号平仓,0.0012969531605275825
short,2025-08-31 21:00:00,8.825,2025-09-01 13:40:00,8.565,一卖信号开仓,一买信号平仓,0.027461756373937662
long,2025-09-01 13:40:00,8.565,2025-09-01 13:40:00,8.565,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-01 13:40:00,8.565,2025-09-02 06:20:00,8.489,一卖信号开仓,一买信号平仓,0.006873321657909994
long,2025-09-02 06:20:00,8.489,2025-09-02 14:40:00,8.588,一买信号开仓,三卖信号平仓,0.009662151018965616
short,2025-09-02 14:40:00,8.588,2025-09-02 14:40:00,8.588,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-02 14:40:00,8.588,2025-09-02 23:00:00,8.633,一买信号开仓,一卖信号平仓,0.003239869585468071
short,2025-09-02 23:00:00,8.633,2025-09-02 23:00:00,8.633,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-02 23:00:00,8.633,2025-09-02 23:00:00,8.633,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-02 23:00:00,8.633,2025-09-02 23:00:00,8.633,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-02 23:00:00,8.633,2025-09-03 07:20:00,8.56,一买信号开仓,一卖信号平仓,-0.010455924939186676
short,2025-09-03 07:20:00,8.56,2025-09-03 07:20:00,8.56,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-03 07:20:00,8.56,2025-09-03 07:20:00,8.56,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-03 07:20:00,8.56,2025-09-03 15:40:00,8.78,一卖信号开仓,一买信号平仓,-0.02770093457943923
long,2025-09-03 15:40:00,8.78,2025-09-03 15:40:00,8.78,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-03 15:40:00,8.78,2025-09-03 15:40:00,8.78,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-03 15:40:00,8.78,2025-09-04 08:20:00,8.743,一买信号开仓,一卖信号平仓,-0.006214123006833548
short,2025-09-04 08:20:00,8.743,2025-09-04 16:40:00,8.554,一卖信号开仓,一买信号平仓,0.01961729383506805
long,2025-09-04 16:40:00,8.554,2025-09-04 16:40:00,8.554,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-04 16:40:00,8.554,2025-09-05 09:20:00,8.805,一卖信号开仓,一买信号平仓,-0.03134299742810365
long,2025-09-05 09:20:00,8.805,2025-09-05 17:40:00,8.742,一买信号开仓,一卖信号平仓,-0.009155025553662542
short,2025-09-05 17:40:00,8.742,2025-09-06 02:00:00,8.884,一卖信号开仓,三买信号平仓,-0.01824342255776701
long,2025-09-06 02:00:00,8.884,2025-09-06 02:00:00,8.884,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-06 02:00:00,8.884,2025-09-06 10:20:00,8.681,一卖信号开仓,一买信号平仓,0.020850067537145578
long,2025-09-06 10:20:00,8.681,2025-09-06 10:20:00,8.681,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-06 10:20:00,8.681,2025-09-06 18:40:00,8.907,一卖信号开仓,一买信号平仓,-0.0280338670660063
long,2025-09-06 18:40:00,8.907,2025-09-06 18:40:00,8.907,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-06 18:40:00,8.907,2025-09-06 18:40:00,8.907,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-06 18:40:00,8.907,2025-09-07 11:20:00,9.227,一买信号开仓,一卖信号平仓,0.03392679914673846
short,2025-09-07 11:20:00,9.227,2025-09-08 04:00:00,9.31,一卖信号开仓,三买信号平仓,-0.010995339763736787
long,2025-09-08 04:00:00,9.31,2025-09-08 04:00:00,9.31,三买信号开仓,三卖信号平仓,-0.002
short,2025-09-08 04:00:00,9.31,2025-09-08 04:00:00,9.31,三卖信号开仓,三买信号平仓,-0.002
long,2025-09-08 04:00:00,9.31,2025-09-08 12:20:00,9.165,三买信号开仓,一卖信号平仓,-0.017574650912996925
short,2025-09-08 12:20:00,9.165,2025-09-08 12:20:00,9.165,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-08 12:20:00,9.165,2025-09-09 05:00:00,9.327,一买信号开仓,一卖信号平仓,0.015675941080196543
short,2025-09-09 05:00:00,9.327,2025-09-09 13:20:00,9.366,一卖信号开仓,三买信号平仓,-0.006181408813123122
long,2025-09-09 13:20:00,9.366,2025-09-09 13:20:00,9.366,三买信号开仓,三卖信号平仓,-0.002
short,2025-09-09 13:20:00,9.366,2025-09-09 21:40:00,9.271,三卖信号开仓,三买信号平仓,0.008143070681187138
long,2025-09-09 21:40:00,9.271,2025-09-10 06:00:00,9.821,三买信号开仓,一卖信号平仓,0.05732477618379872
short,2025-09-10 06:00:00,9.821,2025-09-10 06:00:00,9.821,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-10 06:00:00,9.821,2025-09-10 14:20:00,9.713,一买信号开仓,一卖信号平仓,-0.012996843498625397
short,2025-09-10 14:20:00,9.713,2025-09-10 14:20:00,9.713,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-10 14:20:00,9.713,2025-09-10 22:40:00,9.407,一买信号开仓,三卖信号平仓,-0.03350416966951497
short,2025-09-10 22:40:00,9.407,2025-09-11 07:00:00,9.644,三卖信号开仓,三买信号平仓,-0.02719400446476028
long,2025-09-11 07:00:00,9.644,2025-09-11 15:20:00,9.468,三买信号开仓,一卖信号平仓,-0.02024968892575696
short,2025-09-11 15:20:00,9.468,2025-09-11 23:40:00,9.783,一卖信号开仓,一买信号平仓,-0.03526996197718635
long,2025-09-11 23:40:00,9.783,2025-09-12 16:20:00,9.844,一买信号开仓,三卖信号平仓,0.0042353061433098044
short,2025-09-12 16:20:00,9.844,2025-09-12 16:20:00,9.844,三卖信号开仓,三买信号平仓,-0.002
long,2025-09-12 16:20:00,9.844,2025-09-13 09:00:00,10.349,三买信号开仓,一卖信号平仓,0.04930028443722079
short,2025-09-13 09:00:00,10.349,2025-09-13 17:20:00,10.328,一卖信号开仓,一买信号平仓,2.9181563436122063e-05
long,2025-09-13 17:20:00,10.328,2025-09-14 01:40:00,10.271,一买信号开仓,三卖信号平仓,-0.0075189775367930905
short,2025-09-14 01:40:00,10.271,2025-09-14 01:40:00,10.271,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-14 01:40:00,10.271,2025-09-14 01:40:00,10.271,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-14 01:40:00,10.271,2025-09-14 10:00:00,10.262,三卖信号开仓,一买信号平仓,-0.0011237464706455019
long,2025-09-14 10:00:00,10.262,2025-09-15 02:40:00,9.936,一买信号开仓,一卖信号平仓,-0.03376768661079721
short,2025-09-15 02:40:00,9.936,2025-09-15 02:40:00,9.936,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-15 02:40:00,9.936,2025-09-15 02:40:00,9.936,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-15 02:40:00,9.936,2025-09-15 02:40:00,9.936,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-15 02:40:00,9.936,2025-09-15 11:00:00,9.48,一买信号开仓,三卖信号平仓,-0.04789371980676327
short,2025-09-15 11:00:00,9.48,2025-09-16 03:40:00,9.481,三卖信号开仓,一买信号平仓,-0.002105485232067437
long,2025-09-16 03:40:00,9.481,2025-09-16 03:40:00,9.481,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-16 03:40:00,9.481,2025-09-16 12:00:00,9.598,一卖信号开仓,一买信号平仓,-0.01434047041451336
long,2025-09-16 12:00:00,9.598,2025-09-17 04:40:00,9.766,一买信号开仓,一卖信号平仓,0.015503646593040045
short,2025-09-17 04:40:00,9.766,2025-09-17 04:40:00,9.766,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-17 04:40:00,9.766,2025-09-17 04:40:00,9.766,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-17 04:40:00,9.766,2025-09-17 13:00:00,9.743,一卖信号开仓,一买信号平仓,0.00035510956379270105
long,2025-09-17 13:00:00,9.743,2025-09-17 13:00:00,9.743,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-17 13:00:00,9.743,2025-09-17 13:00:00,9.743,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-17 13:00:00,9.743,2025-09-17 21:20:00,10.117,一买信号开仓,一卖信号平仓,0.03638653392179014
short,2025-09-17 21:20:00,10.117,2025-09-17 21:20:00,10.117,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-17 21:20:00,10.117,2025-09-18 05:40:00,10.301,三买信号开仓,一卖信号平仓,0.016187209647128498
short,2025-09-18 05:40:00,10.301,2025-09-18 14:00:00,10.486,一卖信号开仓,一买信号平仓,-0.01995942141539664
long,2025-09-18 14:00:00,10.486,2025-09-18 22:20:00,10.62,一买信号开仓,三卖信号平仓,0.010778943353042083
short,2025-09-18 22:20:00,10.62,2025-09-18 22:20:00,10.62,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-18 22:20:00,10.62,2025-09-19 06:40:00,10.351,一买信号开仓,三卖信号平仓,-0.02732956685499044
short,2025-09-19 06:40:00,10.351,2025-09-19 06:40:00,10.351,三卖信号开仓,三买信号平仓,-0.002
long,2025-09-19 06:40:00,10.351,2025-09-19 15:00:00,10.089,三买信号开仓,一卖信号平仓,-0.02731156410008695
short,2025-09-19 15:00:00,10.089,2025-09-19 23:20:00,9.81,一卖信号开仓,一买信号平仓,0.025653880463871515
long,2025-09-19 23:20:00,9.81,2025-09-19 23:20:00,9.81,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-19 23:20:00,9.81,2025-09-20 07:40:00,10.023,一卖信号开仓,一买信号平仓,-0.023712538226299706
long,2025-09-20 07:40:00,10.023,2025-09-20 16:00:00,10.18,一买信号开仓,一卖信号平仓,0.013663972862416386
short,2025-09-20 16:00:00,10.18,2025-09-21 00:20:00,10.109,一卖信号开仓,一买信号平仓,0.00497445972495081
long,2025-09-21 00:20:00,10.109,2025-09-21 00:20:00,10.109,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-21 00:20:00,10.109,2025-09-21 08:40:00,10.139,三卖信号开仓,一买信号平仓,-0.004967652586803871
long,2025-09-21 08:40:00,10.139,2025-09-21 17:00:00,10.01,一买信号开仓,一卖信号平仓,-0.014723148239471294
short,2025-09-21 17:00:00,10.01,2025-09-21 17:00:00,10.01,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-21 17:00:00,10.01,2025-09-22 01:20:00,9.495,一买信号开仓,一卖信号平仓,-0.05344855144855154
short,2025-09-22 01:20:00,9.495,2025-09-23 02:20:00,8.422,一卖信号开仓,一买信号平仓,0.11100684570826735
long,2025-09-23 02:20:00,8.422,2025-09-23 10:40:00,8.596,一买信号开仓,三卖信号平仓,0.018660175730230266
short,2025-09-23 10:40:00,8.596,2025-09-23 10:40:00,8.596,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-23 10:40:00,8.596,2025-09-23 10:40:00,8.596,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-23 10:40:00,8.596,2025-09-23 19:00:00,8.451,一卖信号开仓,一买信号平仓,0.014868310842252154
long,2025-09-23 19:00:00,8.451,2025-09-23 19:00:00,8.451,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-23 19:00:00,8.451,2025-09-24 03:20:00,8.406,一卖信号开仓,一买信号平仓,0.003324813631522929
long,2025-09-24 03:20:00,8.406,2025-09-24 03:20:00,8.406,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-24 03:20:00,8.406,2025-09-24 11:40:00,8.535,一卖信号开仓,三买信号平仓,-0.01734618129907206
long,2025-09-24 11:40:00,8.535,2025-09-24 20:00:00,8.458,三买信号开仓,三卖信号平仓,-0.01102167545401289
short,2025-09-24 20:00:00,8.458,2025-09-25 12:40:00,8.034,三卖信号开仓,一买信号平仓,0.04813005438637974
long,2025-09-25 12:40:00,8.034,2025-09-25 12:40:00,8.034,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-25 12:40:00,8.034,2025-09-26 05:20:00,7.88,一卖信号开仓,一买信号平仓,0.017168533731640623
long,2025-09-26 05:20:00,7.88,2025-09-26 13:40:00,8.137,一买信号开仓,一卖信号平仓,0.030614213197969642
short,2025-09-26 13:40:00,8.137,2025-09-26 13:40:00,8.137,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-26 13:40:00,8.137,2025-09-27 23:00:00,8.277,一买信号开仓,一卖信号平仓,0.01520535824013747
short,2025-09-27 23:00:00,8.277,2025-09-28 07:20:00,8.022,一卖信号开仓,一买信号平仓,0.028808263863718597
long,2025-09-28 07:20:00,8.022,2025-09-28 07:20:00,8.022,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-28 07:20:00,8.022,2025-09-28 15:40:00,7.941,一卖信号开仓,一买信号平仓,0.008097232610321694
long,2025-09-28 15:40:00,7.941,2025-09-29 00:00:00,8.167,一买信号开仓,一卖信号平仓,0.026459891701297034
short,2025-09-29 00:00:00,8.167,2025-09-29 00:00:00,8.167,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-29 00:00:00,8.167,2025-09-29 08:20:00,7.986,一买信号开仓,一卖信号平仓,-0.024162360719970577
short,2025-09-29 08:20:00,7.986,2025-09-29 16:40:00,7.946,一卖信号开仓,一买信号平仓,0.0030087653393438014
long,2025-09-29 16:40:00,7.946,2025-09-30 01:00:00,7.906,一买信号开仓,三卖信号平仓,-0.007033979360684615
short,2025-09-30 01:00:00,7.906,2025-09-30 09:20:00,7.915,三卖信号开仓,一买信号平仓,-0.0031383759170251473
long,2025-09-30 09:20:00,7.915,2025-09-30 17:40:00,7.846,一买信号开仓,三卖信号平仓,-0.010717624763108
short,2025-09-30 17:40:00,7.846,2025-10-01 02:00:00,7.957,三卖信号开仓,三买信号平仓,-0.01614733622227882
long,2025-10-01 02:00:00,7.957,2025-10-01 02:00:00,7.957,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-01 02:00:00,7.957,2025-10-02 03:00:00,8.282,一卖信号开仓,一买信号平仓,-0.04284453939927113
long,2025-10-02 03:00:00,8.282,2025-10-02 03:00:00,8.282,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-02 03:00:00,8.282,2025-10-02 11:20:00,8.398,一卖信号开仓,三买信号平仓,-0.016006278676648167
long,2025-10-02 11:20:00,8.398,2025-10-02 11:20:00,8.398,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-02 11:20:00,8.398,2025-10-02 11:20:00,8.398,一卖信号开仓,一买信号平仓,-0.002
