side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-10-15 11:00:00,269.71,2025-10-16 03:40:00,233.42,一卖信号开仓,一买信号平仓,0.13255192614289424
long,2025-10-16 03:40:00,233.42,2025-10-17 13:00:00,208.9,一买信号开仓,三卖信号平仓,-0.10704669694113611
short,2025-10-17 13:00:00,208.9,2025-10-17 13:00:00,208.9,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-17 13:00:00,208.9,2025-10-17 13:00:00,208.9,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-17 13:00:00,208.9,2025-10-18 05:40:00,216.9,三卖信号开仓,一买信号平仓,-0.04029583532790815
long,2025-10-18 05:40:00,216.9,2025-10-18 22:20:00,217.91,一买信号开仓,一卖信号平仓,0.0026565237436606565
short,2025-10-18 22:20:00,217.91,2025-10-18 22:20:00,217.91,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-18 22:20:00,217.91,2025-10-19 15:00:00,223.42,一买信号开仓,一卖信号平仓,0.023285668395208958
short,2025-10-19 15:00:00,223.42,2025-10-19 15:00:00,223.42,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-19 15:00:00,223.42,2025-10-21 00:20:00,266.61,一买信号开仓,一卖信号平仓,0.19131304269984795
short,2025-10-21 00:20:00,266.61,2025-10-21 00:20:00,266.61,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-21 00:20:00,266.61,2025-10-21 17:00:00,288.19,三买信号开仓,三卖信号平仓,0.07894220021754617
short,2025-10-21 17:00:00,288.19,2025-10-21 17:00:00,288.19,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-21 17:00:00,288.19,2025-10-21 17:00:00,288.19,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-21 17:00:00,288.19,2025-10-22 09:40:00,272.07,三卖信号开仓,三买信号平仓,0.053935320448315394
long,2025-10-22 09:40:00,272.07,2025-10-23 19:00:00,240.46,三买信号开仓,三卖信号平仓,-0.11818333517109558
short,2025-10-23 19:00:00,240.46,2025-10-23 19:00:00,240.46,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-23 19:00:00,240.46,2025-10-24 11:40:00,264.03,一买信号开仓,一卖信号平仓,0.09602046078349824
short,2025-10-24 11:40:00,264.03,2025-10-25 04:20:00,268.22,一卖信号开仓,一买信号平仓,-0.01786940877930565
long,2025-10-25 04:20:00,268.22,2025-10-25 04:20:00,268.22,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-25 04:20:00,268.22,2025-10-26 13:40:00,329.37,一卖信号开仓,三买信号平仓,-0.22998449034374757
long,2025-10-26 13:40:00,329.37,2025-10-27 06:20:00,357.6,三买信号开仓,一卖信号平仓,0.0837090809727663
short,2025-10-27 06:20:00,357.6,2025-10-27 06:20:00,357.6,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-27 06:20:00,357.6,2025-10-27 06:20:00,357.6,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-27 06:20:00,357.6,2025-10-28 15:40:00,327.07,一卖信号开仓,一买信号平仓,0.08337472035794191
long,2025-10-28 15:40:00,327.07,2025-10-28 15:40:00,327.07,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-28 15:40:00,327.07,2025-10-29 08:20:00,314.84,三卖信号开仓,一买信号平仓,0.03539260708716796
long,2025-10-29 08:20:00,314.84,2025-10-30 01:00:00,361.93,一买信号开仓,一卖信号平仓,0.14756803455723544
short,2025-10-30 01:00:00,361.93,2025-10-30 17:40:00,320.47,一卖信号开仓,三买信号平仓,0.11255253778354923
long,2025-10-30 17:40:00,320.47,2025-10-30 17:40:00,320.47,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-30 17:40:00,320.47,2025-10-31 10:20:00,386.77,一卖信号开仓,三买信号平仓,-0.2088836396542577
long,2025-10-31 10:20:00,386.77,2025-10-31 10:20:00,386.77,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-31 10:20:00,386.77,2025-11-01 03:00:00,409.19,一卖信号开仓,一买信号平仓,-0.05996726736820346
long,2025-11-01 03:00:00,409.19,2025-11-01 03:00:00,409.19,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-01 03:00:00,409.19,2025-11-01 19:40:00,419.1,一卖信号开仓,三买信号平仓,-0.026218578166621986
long,2025-11-01 19:40:00,419.1,2025-11-01 19:40:00,419.1,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-01 19:40:00,419.1,2025-11-01 19:40:00,419.1,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-01 19:40:00,419.1,2025-11-02 12:20:00,412.36,一买信号开仓,一卖信号平仓,-0.018082080649009846
short,2025-11-02 12:20:00,412.36,2025-11-02 12:20:00,412.36,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-02 12:20:00,412.36,2025-11-03 21:40:00,412.26,一买信号开仓,一卖信号平仓,-0.0022425065476768796
short,2025-11-03 21:40:00,412.26,2025-11-05 07:00:00,425.78,一卖信号开仓,三买信号平仓,-0.03479483820889717
long,2025-11-05 07:00:00,425.78,2025-11-05 23:40:00,484.78,三买信号开仓,一卖信号平仓,0.1365692141481516
short,2025-11-05 23:40:00,484.78,2025-11-05 23:40:00,484.78,一卖信号开仓,三买信号平仓,-0.002
long,2025-11-05 23:40:00,484.78,2025-11-06 16:20:00,529.89,三买信号开仓,一卖信号平仓,0.09105251866826203
short,2025-11-06 16:20:00,529.89,2025-11-07 09:00:00,629.57,一卖信号开仓,一买信号平仓,-0.1901145143331635
long,2025-11-07 09:00:00,629.57,2025-11-07 09:00:00,629.57,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-07 09:00:00,629.57,2025-11-08 01:40:00,650.72,一卖信号开仓,三买信号平仓,-0.03559435805390976
long,2025-11-08 01:40:00,650.72,2025-11-08 01:40:00,650.72,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-08 01:40:00,650.72,2025-11-08 01:40:00,650.72,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-08 01:40:00,650.72,2025-11-08 18:20:00,581.02,一买信号开仓,三卖信号平仓,-0.10911212195721665
short,2025-11-08 18:20:00,581.02,2025-11-08 18:20:00,581.02,三卖信号开仓,一买信号平仓,-0.002
long,2025-11-08 18:20:00,581.02,2025-11-08 18:20:00,581.02,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-08 18:20:00,581.02,2025-11-08 18:20:00,581.02,三卖信号开仓,一买信号平仓,-0.002
long,2025-11-08 18:20:00,581.02,2025-11-09 11:00:00,607.44,一买信号开仓,三卖信号平仓,0.04347175656603919
short,2025-11-09 11:00:00,607.44,2025-11-09 11:00:00,607.44,三卖信号开仓,三买信号平仓,-0.002
long,2025-11-09 11:00:00,607.44,2025-11-09 11:00:00,607.44,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-09 11:00:00,607.44,2025-11-10 03:40:00,658.32,一卖信号开仓,一买信号平仓,-0.08576135914658245
long,2025-11-10 03:40:00,658.32,2025-11-10 03:40:00,658.32,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-10 03:40:00,658.32,2025-11-10 20:20:00,591.54,三卖信号开仓,三买信号平仓,0.09944002916514783
long,2025-11-10 20:20:00,591.54,2025-11-10 20:20:00,591.54,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-10 20:20:00,591.54,2025-11-11 13:00:00,493.12,一卖信号开仓,一买信号平仓,0.1643792811982283
long,2025-11-11 13:00:00,493.12,2025-11-12 05:40:00,467.21,一买信号开仓,一卖信号平仓,-0.05454299156391962
short,2025-11-12 05:40:00,467.21,2025-11-12 05:40:00,467.21,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-12 05:40:00,467.21,2025-11-12 05:40:00,467.21,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-12 05:40:00,467.21,2025-11-12 22:20:00,530.98,三卖信号开仓,一买信号平仓,-0.13849108537916588
long,2025-11-12 22:20:00,530.98,2025-11-12 22:20:00,530.98,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-12 22:20:00,530.98,2025-11-12 22:20:00,530.98,一卖信号开仓,三买信号平仓,-0.002
long,2025-11-12 22:20:00,530.98,2025-11-13 15:00:00,497.82,三买信号开仓,一卖信号平仓,-0.06445056310972175
short,2025-11-13 15:00:00,497.82,2025-11-13 15:00:00,497.82,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-13 15:00:00,497.82,2025-11-13 15:00:00,497.82,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-13 15:00:00,497.82,2025-11-13 15:00:00,497.82,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-13 15:00:00,497.82,2025-11-13 15:00:00,497.82,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-13 15:00:00,497.82,2025-11-15 00:20:00,605.58,一卖信号开仓,三买信号平仓,-0.21846378208991202
long,2025-11-15 00:20:00,605.58,2025-11-15 00:20:00,605.58,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-15 00:20:00,605.58,2025-11-15 00:20:00,605.58,一卖信号开仓,三买信号平仓,-0.002
long,2025-11-15 00:20:00,605.58,2025-11-16 09:40:00,692.27,三买信号开仓,一卖信号平仓,0.14115201955150414
short,2025-11-16 09:40:00,692.27,2025-11-16 09:40:00,692.27,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-16 09:40:00,692.27,2025-11-17 02:20:00,716.21,一买信号开仓,三卖信号平仓,0.0325818827913964
short,2025-11-17 02:20:00,716.21,2025-11-17 19:00:00,651.07,三卖信号开仓,一买信号平仓,0.08895097806509267
long,2025-11-17 19:00:00,651.07,2025-11-18 11:40:00,573.47,一买信号开仓,三卖信号平仓,-0.12118841292026972
short,2025-11-18 11:40:00,573.47,2025-11-19 04:20:00,605.98,三卖信号开仓,一买信号平仓,-0.058689975064083466
long,2025-11-19 04:20:00,605.98,2025-11-19 21:00:00,653.28,一买信号开仓,三卖信号平仓,0.07605538136572165
short,2025-11-19 21:00:00,653.28,2025-11-20 13:40:00,711.4,三卖信号开仓,三买信号平仓,-0.09096644624050954
long,2025-11-20 13:40:00,711.4,2025-11-20 13:40:00,711.4,三买信号开仓,三卖信号平仓,-0.002
short,2025-11-20 13:40:00,711.4,2025-11-21 06:20:00,661.52,三卖信号开仓,三买信号平仓,0.06811526567332016
long,2025-11-21 06:20:00,661.52,2025-11-21 06:20:00,661.52,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-21 06:20:00,661.52,2025-11-21 06:20:00,661.52,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-21 06:20:00,661.52,2025-11-21 23:00:00,519.94,一买信号开仓,一卖信号平仓,-0.21602225178377066
short,2025-11-21 23:00:00,519.94,2025-11-21 23:00:00,519.94,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-21 23:00:00,519.94,2025-11-22 15:40:00,513.58,一买信号开仓,三卖信号平仓,-0.01423218063622733
short,2025-11-22 15:40:00,513.58,2025-11-22 15:40:00,513.58,三卖信号开仓,一买信号平仓,-0.002
long,2025-11-22 15:40:00,513.58,2025-11-22 15:40:00,513.58,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-22 15:40:00,513.58,2025-11-23 08:20:00,564.83,一卖信号开仓,一买信号平仓,-0.10178971143736115
long,2025-11-23 08:20:00,564.83,2025-11-24 01:00:00,577.05,一买信号开仓,一卖信号平仓,0.019634828178389796
short,2025-11-24 01:00:00,577.05,2025-11-24 17:40:00,575.34,一卖信号开仓,一买信号平仓,0.0009633480634259079
long,2025-11-24 17:40:00,575.34,2025-11-24 17:40:00,575.34,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-24 17:40:00,575.34,2025-11-25 10:20:00,504.38,一卖信号开仓,一买信号平仓,0.12133576667709534
long,2025-11-25 10:20:00,504.38,2025-11-25 10:20:00,504.38,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-25 10:20:00,504.38,2025-11-26 03:00:00,525.64,三卖信号开仓,一买信号平仓,-0.044150759348110524
long,2025-11-26 03:00:00,525.64,2025-11-26 03:00:00,525.64,一买信号开仓,三卖信号平仓,-0.002
short,2025-11-26 03:00:00,525.64,2025-11-26 19:40:00,514.22,三卖信号开仓,一买信号平仓,0.01972589605052877
long,2025-11-26 19:40:00,514.22,2025-11-28 05:00:00,470.69,一买信号开仓,三卖信号平仓,-0.08665248337287546
short,2025-11-28 05:00:00,470.69,2025-11-29 14:20:00,458.64,三卖信号开仓,三买信号平仓,0.023600713845630894
long,2025-11-29 14:20:00,458.64,2025-11-30 23:40:00,429.73,三买信号开仓,三卖信号平仓,-0.06503418803418792
short,2025-11-30 23:40:00,429.73,2025-12-01 16:20:00,355.89,三卖信号开仓,一买信号平仓,0.1698288227491681
long,2025-12-01 16:20:00,355.89,2025-12-02 09:00:00,316.89,一买信号开仓,三卖信号平仓,-0.11158442215291242
short,2025-12-02 09:00:00,316.89,2025-12-02 09:00:00,316.89,三卖信号开仓,一买信号平仓,-0.002
long,2025-12-02 09:00:00,316.89,2025-12-03 01:40:00,305.52,一买信号开仓,一卖信号平仓,-0.03787995834516711
short,2025-12-03 01:40:00,305.52,2025-12-03 01:40:00,305.52,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-03 01:40:00,305.52,2025-12-04 11:00:00,359.68,一买信号开仓,一卖信号平仓,0.17527153705158427
short,2025-12-04 11:00:00,359.68,2025-12-04 11:00:00,359.68,一卖信号开仓,三买信号平仓,-0.002
long,2025-12-04 11:00:00,359.68,2025-12-04 11:00:00,359.68,三买信号开仓,一卖信号平仓,-0.002
short,2025-12-04 11:00:00,359.68,2025-12-05 03:40:00,392.85,一卖信号开仓,三买信号平仓,-0.09422086298932397
long,2025-12-05 03:40:00,392.85,2025-12-05 03:40:00,392.85,三买信号开仓,一卖信号平仓,-0.002
short,2025-12-05 03:40:00,392.85,2025-12-05 03:40:00,392.85,一卖信号开仓,三买信号平仓,-0.002
long,2025-12-05 03:40:00,392.85,2025-12-05 03:40:00,392.85,三买信号开仓,一卖信号平仓,-0.002
short,2025-12-05 03:40:00,392.85,2025-12-05 03:40:00,392.85,一卖信号开仓,三买信号平仓,-0.002
long,2025-12-05 03:40:00,392.85,2025-12-07 05:40:00,343.66,三买信号开仓,三卖信号平仓,-0.1272131856942853
short,2025-12-07 05:40:00,343.66,2025-12-07 22:20:00,334.2,三卖信号开仓,三买信号平仓,0.025527207123319684
long,2025-12-07 22:20:00,334.2,2025-12-07 22:20:00,334.2,三买信号开仓,一卖信号平仓,-0.002
short,2025-12-07 22:20:00,334.2,2025-12-08 15:00:00,407.62,一卖信号开仓,三买信号平仓,-0.22168880909634958
long,2025-12-08 15:00:00,407.62,2025-12-09 07:40:00,419.28,三买信号开仓,三卖信号平仓,0.02660507335263218
short,2025-12-09 07:40:00,419.28,2025-12-10 00:20:00,432.64,三卖信号开仓,一买信号平仓,-0.03386414806334681
long,2025-12-10 00:20:00,432.64,2025-12-10 17:00:00,437.11,一买信号开仓,一卖信号平仓,0.008331915680473536
short,2025-12-10 17:00:00,437.11,2025-12-10 17:00:00,437.11,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-10 17:00:00,437.11,2025-12-12 02:20:00,460.19,一买信号开仓,一卖信号平仓,0.05080135435016353
short,2025-12-12 02:20:00,460.19,2025-12-12 02:20:00,460.19,一卖信号开仓,三买信号平仓,-0.002
long,2025-12-12 02:20:00,460.19,2025-12-12 02:20:00,460.19,三买信号开仓,一卖信号平仓,-0.002
short,2025-12-12 02:20:00,460.19,2025-12-12 02:20:00,460.19,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-12 02:20:00,460.19,2025-12-13 11:40:00,447.38,一买信号开仓,一卖信号平仓,-0.029836328473021978
short,2025-12-13 11:40:00,447.38,2025-12-14 04:20:00,435.43,一卖信号开仓,一买信号平仓,0.024711073360454194
long,2025-12-14 04:20:00,435.43,2025-12-14 04:20:00,435.43,一买信号开仓,三卖信号平仓,-0.002
short,2025-12-14 04:20:00,435.43,2025-12-16 06:20:00,399.32,三卖信号开仓,一买信号平仓,0.08092951794777581
long,2025-12-16 06:20:00,399.32,2025-12-17 15:40:00,403.9,一买信号开仓,三卖信号平仓,0.0094694981468495
short,2025-12-17 15:40:00,403.9,2025-12-18 08:20:00,395.47,三卖信号开仓,三买信号平仓,0.018871502847239263
long,2025-12-18 08:20:00,395.47,2025-12-19 17:40:00,431.67,三买信号开仓,三卖信号平仓,0.0895366525905883
short,2025-12-19 17:40:00,431.67,2025-12-19 17:40:00,431.67,三卖信号开仓,三买信号平仓,-0.002
long,2025-12-19 17:40:00,431.67,2025-12-19 17:40:00,431.67,三买信号开仓,一卖信号平仓,-0.002
short,2025-12-19 17:40:00,431.67,2025-12-20 10:20:00,448.39,一卖信号开仓,三买信号平仓,-0.04073329163481354
long,2025-12-20 10:20:00,448.39,2025-12-20 10:20:00,448.39,三买信号开仓,三卖信号平仓,-0.002
short,2025-12-20 10:20:00,448.39,2025-12-20 10:20:00,448.39,三卖信号开仓,三买信号平仓,-0.002
long,2025-12-20 10:20:00,448.39,2025-12-21 19:40:00,440.51,三买信号开仓,三卖信号平仓,-0.01957398693101986
short,2025-12-21 19:40:00,440.51,2025-12-21 19:40:00,440.51,三卖信号开仓,一买信号平仓,-0.002
long,2025-12-21 19:40:00,440.51,2025-12-22 12:20:00,452.47,一买信号开仓,一卖信号平仓,0.025150348459739957
short,2025-12-22 12:20:00,452.47,2025-12-23 05:00:00,416.34,一卖信号开仓,一买信号平仓,0.0778505978296905
long,2025-12-23 05:00:00,416.34,2025-12-23 05:00:00,416.34,一买信号开仓,三卖信号平仓,-0.002
short,2025-12-23 05:00:00,416.34,2025-12-23 21:40:00,419.34,三卖信号开仓,一买信号平仓,-0.009205649228995581
long,2025-12-23 21:40:00,419.34,2025-12-26 16:20:00,443.66,一买信号开仓,一卖信号平仓,0.05599589831640217
short,2025-12-26 16:20:00,443.66,2025-12-27 09:00:00,468.24,一卖信号开仓,三买信号平仓,-0.05740278591714376
long,2025-12-27 09:00:00,468.24,2025-12-30 03:40:00,537.73,三买信号开仓,三卖信号平仓,0.14640679993165895
short,2025-12-30 03:40:00,537.73,2025-12-30 03:40:00,537.73,三卖信号开仓,三买信号平仓,-0.002
long,2025-12-30 03:40:00,537.73,2025-12-30 20:20:00,535.15,三买信号开仓,三卖信号平仓,-0.006797946925036767
short,2025-12-30 20:20:00,535.15,2025-12-31 13:00:00,507.51,三卖信号开仓,一买信号平仓,0.04964907035410626
long,2025-12-31 13:00:00,507.51,2026-01-01 05:40:00,509.24,一买信号开仓,三卖信号平仓,0.0014087998266043584
short,2026-01-01 05:40:00,509.24,2026-01-01 05:40:00,509.24,三卖信号开仓,一买信号平仓,-0.002
long,2026-01-01 05:40:00,509.24,2026-01-01 22:20:00,522.11,一买信号开仓,三卖信号平仓,0.023272955777236648
short,2026-01-01 22:20:00,522.11,2026-01-01 22:20:00,522.11,三卖信号开仓,三买信号平仓,-0.002
long,2026-01-01 22:20:00,522.11,2026-01-02 15:00:00,490.73,三买信号开仓,一卖信号平仓,-0.06210227729788742
short,2026-01-02 15:00:00,490.73,2026-01-02 15:00:00,490.73,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-02 15:00:00,490.73,2026-01-03 07:40:00,506.49,一买信号开仓,三卖信号平仓,0.0301154198846616
short,2026-01-03 07:40:00,506.49,2026-01-03 07:40:00,506.49,三卖信号开仓,一买信号平仓,-0.002
long,2026-01-03 07:40:00,506.49,2026-01-03 07:40:00,506.49,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-03 07:40:00,506.49,2026-01-03 07:40:00,506.49,一卖信号开仓,三买信号平仓,-0.002
long,2026-01-03 07:40:00,506.49,2026-01-04 17:00:00,506.68,三买信号开仓,一卖信号平仓,-0.0016248691978124601
short,2026-01-04 17:00:00,506.68,2026-01-05 09:40:00,490.51,一卖信号开仓,一买信号平仓,0.02991363385174073
long,2026-01-05 09:40:00,490.51,2026-01-05 09:40:00,490.51,一买信号开仓,三卖信号平仓,-0.002
short,2026-01-05 09:40:00,490.51,2026-01-06 19:00:00,497.0,三卖信号开仓,三买信号平仓,-0.015231126786406033
long,2026-01-06 19:00:00,497.0,2026-01-06 19:00:00,497.0,三买信号开仓,一卖信号平仓,-0.002
short,2026-01-06 19:00:00,497.0,2026-01-06 19:00:00,497.0,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-06 19:00:00,497.0,2026-01-06 19:00:00,497.0,一买信号开仓,三卖信号平仓,-0.002
short,2026-01-06 19:00:00,497.0,2026-01-08 04:20:00,453.1,三卖信号开仓,一买信号平仓,0.0863299798792756
long,2026-01-08 04:20:00,453.1,2026-01-08 21:00:00,431.26,一买信号开仓,三卖信号平仓,-0.05020128007062463
short,2026-01-08 21:00:00,431.26,2026-01-08 21:00:00,431.26,三卖信号开仓,三买信号平仓,-0.002
long,2026-01-08 21:00:00,431.26,2026-01-10 06:20:00,381.63,三买信号开仓,三卖信号平仓,-0.11708138941705704
short,2026-01-10 06:20:00,381.63,2026-01-11 15:40:00,388.06,三卖信号开仓,三买信号平仓,-0.018848780232161966
long,2026-01-11 15:40:00,388.06,2026-01-12 08:20:00,406.93,三买信号开仓,三卖信号平仓,0.04662650105653765
short,2026-01-12 08:20:00,406.93,2026-01-13 17:40:00,389.21,三卖信号开仓,三买信号平仓,0.041545572948664455
long,2026-01-13 17:40:00,389.21,2026-01-14 10:20:00,417.41,三买信号开仓,三卖信号平仓,0.070454459032399
short,2026-01-14 10:20:00,417.41,2026-01-14 10:20:00,417.41,三卖信号开仓,一买信号平仓,-0.002
long,2026-01-14 10:20:00,417.41,2026-01-15 19:40:00,412.3,一买信号开仓,三卖信号平仓,-0.014242159986583956
short,2026-01-15 19:40:00,412.3,2026-01-15 19:40:00,412.3,三卖信号开仓,三买信号平仓,-0.002
long,2026-01-15 19:40:00,412.3,2026-01-16 12:20:00,412.91,三买信号开仓,三卖信号平仓,-0.0005204947853505431
short,2026-01-16 12:20:00,412.91,2026-01-16 12:20:00,412.91,三卖信号开仓,一买信号平仓,-0.002
long,2026-01-16 12:20:00,412.91,2026-01-16 12:20:00,412.91,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-16 12:20:00,412.91,2026-01-17 05:00:00,406.88,一卖信号开仓,一买信号平仓,0.012603666658593917
long,2026-01-17 05:00:00,406.88,2026-01-17 05:00:00,406.88,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-17 05:00:00,406.88,2026-01-17 21:40:00,403.72,一卖信号开仓,一买信号平仓,0.0057664176169877086
long,2026-01-17 21:40:00,403.72,2026-01-17 21:40:00,403.72,一买信号开仓,三卖信号平仓,-0.002
short,2026-01-17 21:40:00,403.72,2026-01-18 14:20:00,395.64,三卖信号开仓,三买信号平仓,0.018013870999702863
long,2026-01-18 14:20:00,395.64,2026-01-18 14:20:00,395.64,三买信号开仓,三卖信号平仓,-0.002
short,2026-01-18 14:20:00,395.64,2026-01-22 01:40:00,353.74,三卖信号开仓,一买信号平仓,0.10390435749671412
long,2026-01-22 01:40:00,353.74,2026-01-22 01:40:00,353.74,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-22 01:40:00,353.74,2026-01-22 01:40:00,353.74,一卖信号开仓,三买信号平仓,-0.002
long,2026-01-22 01:40:00,353.74,2026-01-22 18:20:00,365.57,三买信号开仓,一卖信号平仓,0.03144264148809861
short,2026-01-22 18:20:00,365.57,2026-01-23 11:00:00,365.78,一卖信号开仓,三买信号平仓,-0.002574445386656297
long,2026-01-23 11:00:00,365.78,2026-01-24 03:40:00,383.25,三买信号开仓,一卖信号平仓,0.04576094920443996
short,2026-01-24 03:40:00,383.25,2026-01-24 20:20:00,363.72,一卖信号开仓,三买信号平仓,0.04895890410958892
long,2026-01-24 20:20:00,363.72,2026-01-24 20:20:00,363.72,三买信号开仓,三卖信号平仓,-0.002
short,2026-01-24 20:20:00,363.72,2026-01-25 13:00:00,360.9,三卖信号开仓,一买信号平仓,0.005753216760145287
long,2026-01-25 13:00:00,360.9,2026-01-26 05:40:00,350.41,一买信号开仓,三卖信号平仓,-0.031066223330562304
short,2026-01-26 05:40:00,350.41,2026-01-26 05:40:00,350.41,三卖信号开仓,三买信号平仓,-0.002
long,2026-01-26 05:40:00,350.41,2026-01-26 22:20:00,368.96,三买信号开仓,一卖信号平仓,0.050937986929596724
short,2026-01-26 22:20:00,368.96,2026-01-26 22:20:00,368.96,一卖信号开仓,三买信号平仓,-0.002
long,2026-01-26 22:20:00,368.96,2026-01-26 22:20:00,368.96,三买信号开仓,一卖信号平仓,-0.002
short,2026-01-26 22:20:00,368.96,2026-01-27 15:00:00,380.06,一卖信号开仓,三买信号平仓,-0.03208456201214238
long,2026-01-27 15:00:00,380.06,2026-01-28 07:40:00,390.09,三买信号开仓,一卖信号平仓,0.024390569910014204
short,2026-01-28 07:40:00,390.09,2026-01-29 00:20:00,370.18,一卖信号开仓,一买信号平仓,0.049039503704273346
long,2026-01-29 00:20:00,370.18,2026-01-29 00:20:00,370.18,一买信号开仓,三卖信号平仓,-0.002
short,2026-01-29 00:20:00,370.18,2026-01-29 00:20:00,370.18,三卖信号开仓,一买信号平仓,-0.002
long,2026-01-29 00:20:00,370.18,2026-01-30 09:40:00,334.03,一买信号开仓,三卖信号平仓,-0.09965519477011198
short,2026-01-30 09:40:00,334.03,2026-02-01 11:40:00,298.84,三卖信号开仓,一买信号平仓,0.10334981887854389
long,2026-02-01 11:40:00,298.84,2026-02-02 04:20:00,298.29,一买信号开仓,三卖信号平仓,-0.0038404497389905572
short,2026-02-02 04:20:00,298.29,2026-02-02 04:20:00,298.29,三卖信号开仓,三买信号平仓,-0.002
long,2026-02-02 04:20:00,298.29,2026-02-03 13:40:00,287.68,三买信号开仓,三卖信号平仓,-0.03756941231687294
short,2026-02-03 13:40:00,287.68,2026-02-05 15:40:00,230.27,三卖信号开仓,一买信号平仓,0.1975620133481646
long,2026-02-05 15:40:00,230.27,2026-02-05 15:40:00,230.27,一买信号开仓,三卖信号平仓,-0.002
short,2026-02-05 15:40:00,230.27,2026-02-06 08:20:00,213.28,三卖信号开仓,一买信号平仓,0.07178295044947236
long,2026-02-06 08:20:00,213.28,2026-02-06 08:20:00,213.28,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-06 08:20:00,213.28,2026-02-07 01:00:00,237.03,一卖信号开仓,一买信号平仓,-0.11335596399099779
long,2026-02-07 01:00:00,237.03,2026-02-07 17:40:00,242.27,一买信号开仓,三卖信号平仓,0.02010690629878087
short,2026-02-07 17:40:00,242.27,2026-02-08 10:20:00,239.36,三卖信号开仓,三买信号平仓,0.010011392248317931
long,2026-02-08 10:20:00,239.36,2026-02-09 03:00:00,239.97,三买信号开仓,一卖信号平仓,0.0005484625668448224
short,2026-02-09 03:00:00,239.97,2026-02-09 19:40:00,242.06,一卖信号开仓,一买信号平仓,-0.010709422011084822
long,2026-02-09 19:40:00,242.06,2026-02-10 12:20:00,238.69,一买信号开仓,一卖信号平仓,-0.01592216805750646
short,2026-02-10 12:20:00,238.69,2026-02-10 12:20:00,238.69,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-10 12:20:00,238.69,2026-02-11 05:00:00,235.29,一买信号开仓,一卖信号平仓,-0.01624441744522187
short,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,一买信号开仓,三卖信号平仓,-0.002
short,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,三卖信号开仓,一买信号平仓,-0.002
long,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,一买信号开仓,一卖信号平仓,-0.002
