side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-08-27 08:40:00,1.011e-05,2025-08-28 09:40:00,1.012e-05,二卖信号开仓,一买信号平仓,-0.0029891196834816985
long,2025-08-28 09:40:00,1.012e-05,2025-08-28 18:00:00,1.005e-05,一买信号开仓,一卖信号平仓,-0.00891699604743079
short,2025-08-28 18:00:00,1.005e-05,2025-08-29 10:40:00,9.81e-06,一卖信号开仓,一买信号平仓,0.021880597014925507
long,2025-08-29 10:40:00,9.81e-06,2025-08-29 19:00:00,9.53e-06,一买信号开仓,一卖信号平仓,-0.03054230377166145
short,2025-08-29 19:00:00,9.53e-06,2025-08-31 04:20:00,9.95e-06,一卖信号开仓,一买信号平仓,-0.046071353620146915
long,2025-08-31 04:20:00,9.95e-06,2025-08-31 12:40:00,9.86e-06,一买信号开仓,一卖信号平仓,-0.011045226130653172
short,2025-08-31 12:40:00,9.86e-06,2025-08-31 12:40:00,9.86e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-31 12:40:00,9.86e-06,2025-08-31 12:40:00,9.86e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-31 12:40:00,9.86e-06,2025-09-01 13:40:00,9.64e-06,一卖信号开仓,一买信号平仓,0.020312373225152225
long,2025-09-01 13:40:00,9.64e-06,2025-09-01 13:40:00,9.64e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-01 13:40:00,9.64e-06,2025-09-01 22:00:00,9.24e-06,一卖信号开仓,一买信号平仓,0.03949377593360992
long,2025-09-01 22:00:00,9.24e-06,2025-09-02 23:00:00,9.78e-06,一买信号开仓,一卖信号平仓,0.056441558441558515
short,2025-09-02 23:00:00,9.78e-06,2025-09-04 08:20:00,9.61e-06,一卖信号开仓,一买信号平仓,0.015382413087934534
long,2025-09-04 08:20:00,9.61e-06,2025-09-04 16:40:00,9.44e-06,一买信号开仓,一卖信号平仓,-0.01968990634755463
short,2025-09-04 16:40:00,9.44e-06,2025-09-08 04:00:00,9.99e-06,一卖信号开仓,一买信号平仓,-0.06026271186440679
long,2025-09-08 04:00:00,9.99e-06,2025-09-08 12:20:00,1.006e-05,一买信号开仓,一卖信号平仓,0.005007007007007182
short,2025-09-08 12:20:00,1.006e-05,2025-09-08 20:40:00,1.015e-05,一卖信号开仓,一买信号平仓,-0.01094632206759427
long,2025-09-08 20:40:00,1.015e-05,2025-09-09 13:20:00,1.069e-05,一买信号开仓,一卖信号平仓,0.05120197044334973
short,2025-09-09 13:20:00,1.069e-05,2025-09-09 13:20:00,1.069e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-09 13:20:00,1.069e-05,2025-09-10 06:00:00,1.041e-05,一买信号开仓,一卖信号平仓,-0.028192703461178636
short,2025-09-10 06:00:00,1.041e-05,2025-09-10 14:20:00,1.057e-05,一卖信号开仓,一买信号平仓,-0.017369836695485086
long,2025-09-10 14:20:00,1.057e-05,2025-09-11 07:00:00,1.061e-05,一买信号开仓,一卖信号平仓,0.0017842951750235442
short,2025-09-11 07:00:00,1.061e-05,2025-09-12 08:00:00,1.066e-05,一卖信号开仓,一买信号平仓,-0.006712535344014945
long,2025-09-12 08:00:00,1.066e-05,2025-09-12 08:00:00,1.066e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-12 08:00:00,1.066e-05,2025-09-13 00:40:00,1.16e-05,一卖信号开仓,一买信号平仓,-0.09018011257035652
long,2025-09-13 00:40:00,1.16e-05,2025-09-13 00:40:00,1.16e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-13 00:40:00,1.16e-05,2025-09-13 09:00:00,1.237e-05,一卖信号开仓,一买信号平仓,-0.06837931034482758
long,2025-09-13 09:00:00,1.237e-05,2025-09-13 17:20:00,1.182e-05,一买信号开仓,一卖信号平仓,-0.04646240905416332
short,2025-09-13 17:20:00,1.182e-05,2025-09-13 17:20:00,1.182e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-13 17:20:00,1.182e-05,2025-09-13 17:20:00,1.182e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-13 17:20:00,1.182e-05,2025-09-14 10:00:00,1.176e-05,一卖信号开仓,一买信号平仓,0.0030761421319798216
long,2025-09-14 10:00:00,1.176e-05,2025-09-14 10:00:00,1.176e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-14 10:00:00,1.176e-05,2025-09-14 18:20:00,1.158e-05,一卖信号开仓,一买信号平仓,0.013306122448979553
long,2025-09-14 18:20:00,1.158e-05,2025-09-15 02:40:00,1.155e-05,一买信号开仓,一卖信号平仓,-0.004590673575129543
short,2025-09-15 02:40:00,1.155e-05,2025-09-15 11:00:00,1.081e-05,一卖信号开仓,一买信号平仓,0.06206926406926405
long,2025-09-15 11:00:00,1.081e-05,2025-09-15 19:20:00,1.067e-05,一买信号开仓,一卖信号平仓,-0.01495097132284928
short,2025-09-15 19:20:00,1.067e-05,2025-09-15 19:20:00,1.067e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-15 19:20:00,1.067e-05,2025-09-16 12:00:00,1.077e-05,一买信号开仓,一卖信号平仓,0.007372071227741419
short,2025-09-16 12:00:00,1.077e-05,2025-09-17 04:40:00,1.096e-05,一卖信号开仓,二买信号平仓,-0.019641597028783542
long,2025-09-17 04:40:00,1.096e-05,2025-09-17 04:40:00,1.096e-05,二买信号开仓,一卖信号平仓,-0.002
short,2025-09-17 04:40:00,1.096e-05,2025-09-17 13:00:00,1.09e-05,一卖信号开仓,一买信号平仓,0.0034744525547444356
long,2025-09-17 13:00:00,1.09e-05,2025-09-17 21:20:00,1.11e-05,一买信号开仓,一卖信号平仓,0.016348623853210897
short,2025-09-17 21:20:00,1.11e-05,2025-09-18 05:40:00,1.143e-05,一卖信号开仓,一买信号平仓,-0.03172972972972965
long,2025-09-18 05:40:00,1.143e-05,2025-09-18 05:40:00,1.143e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-18 05:40:00,1.143e-05,2025-09-18 14:00:00,1.131e-05,一卖信号开仓,一买信号平仓,0.00849868766404205
long,2025-09-18 14:00:00,1.131e-05,2025-09-19 15:00:00,1.087e-05,一买信号开仓,一卖信号平仓,-0.0409036251105217
short,2025-09-19 15:00:00,1.087e-05,2025-09-19 15:00:00,1.087e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-19 15:00:00,1.087e-05,2025-09-19 23:20:00,1.079e-05,一买信号开仓,一卖信号平仓,-0.009359705611775458
short,2025-09-19 23:20:00,1.079e-05,2025-09-19 23:20:00,1.079e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-19 23:20:00,1.079e-05,2025-09-22 09:40:00,9.69e-06,一买信号开仓,一卖信号平仓,-0.10394624652455975
short,2025-09-22 09:40:00,9.69e-06,2025-09-22 18:00:00,9.6e-06,一卖信号开仓,一买信号平仓,0.0072879256965945344
long,2025-09-22 18:00:00,9.6e-06,2025-09-23 02:20:00,9.57e-06,一买信号开仓,二卖信号平仓,-0.005124999999999933
short,2025-09-23 02:20:00,9.57e-06,2025-09-23 19:00:00,9.58e-06,二卖信号开仓,一买信号平仓,-0.0030449320794148065
long,2025-09-23 19:00:00,9.58e-06,2025-09-24 03:20:00,9.52e-06,一买信号开仓,一卖信号平仓,-0.008263048016701411
short,2025-09-24 03:20:00,9.52e-06,2025-09-24 11:40:00,9.7e-06,一卖信号开仓,一买信号平仓,-0.02090756302521002
long,2025-09-24 11:40:00,9.7e-06,2025-09-24 20:00:00,9.67e-06,一买信号开仓,二卖信号平仓,-0.005092783505154628
short,2025-09-24 20:00:00,9.67e-06,2025-09-26 22:00:00,9.36e-06,二卖信号开仓,二买信号平仓,0.03005791106514999
long,2025-09-26 22:00:00,9.36e-06,2025-09-26 22:00:00,9.36e-06,二买信号开仓,二卖信号平仓,-0.002
short,2025-09-26 22:00:00,9.36e-06,2025-09-27 23:00:00,9.27e-06,二卖信号开仓,一买信号平仓,0.007615384615384692
long,2025-09-27 23:00:00,9.27e-06,2025-09-29 08:20:00,9.32e-06,一买信号开仓,二卖信号平仓,0.0033937432578210486
short,2025-09-29 08:20:00,9.32e-06,2025-09-29 08:20:00,9.32e-06,二卖信号开仓,二买信号平仓,-0.002
long,2025-09-29 08:20:00,9.32e-06,2025-09-29 08:20:00,9.32e-06,二买信号开仓,一卖信号平仓,-0.002
short,2025-09-29 08:20:00,9.32e-06,2025-09-29 16:40:00,9.32e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-29 16:40:00,9.32e-06,2025-09-30 01:00:00,9.28e-06,一买信号开仓,一卖信号平仓,-0.0062918454935623185
short,2025-09-30 01:00:00,9.28e-06,2025-09-30 09:20:00,9.17e-06,一卖信号开仓,一买信号平仓,0.009853448275861989
long,2025-09-30 09:20:00,9.17e-06,2025-09-30 17:40:00,9.1e-06,一买信号开仓,一卖信号平仓,-0.009633587786259666
short,2025-09-30 17:40:00,9.1e-06,2025-09-30 17:40:00,9.1e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-30 17:40:00,9.1e-06,2025-09-30 17:40:00,9.1e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-30 17:40:00,9.1e-06,2025-10-01 02:00:00,9.37e-06,一卖信号开仓,一买信号平仓,-0.03167032967032979
long,2025-10-01 02:00:00,9.37e-06,2025-10-01 10:20:00,9.62e-06,一买信号开仓,二卖信号平仓,0.02468089647812155
short,2025-10-01 10:20:00,9.62e-06,2025-10-03 04:00:00,1.002e-05,二卖信号开仓,二买信号平仓,-0.043580041580041806
long,2025-10-03 04:00:00,1.002e-05,2025-10-03 20:40:00,1.016e-05,二买信号开仓,一卖信号平仓,0.011972055888223478
short,2025-10-03 20:40:00,1.016e-05,2025-10-04 05:00:00,1e-05,一卖信号开仓,一买信号平仓,0.013748031496062853
long,2025-10-04 05:00:00,1e-05,2025-10-04 13:20:00,9.91e-06,一买信号开仓,一卖信号平仓,-0.011000000000000119
short,2025-10-04 13:20:00,9.91e-06,2025-10-04 21:40:00,9.73e-06,一卖信号开仓,一买信号平仓,0.01616347124117057
long,2025-10-04 21:40:00,9.73e-06,2025-10-05 06:00:00,1.003e-05,一买信号开仓,一卖信号平仓,0.0288324768756425
short,2025-10-05 06:00:00,1.003e-05,2025-10-06 23:40:00,1.023e-05,一卖信号开仓,一买信号平仓,-0.021940179461615195
long,2025-10-06 23:40:00,1.023e-05,2025-10-06 23:40:00,1.023e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-06 23:40:00,1.023e-05,2025-10-07 08:00:00,9.96e-06,一卖信号开仓,一买信号平仓,0.02439296187683293
long,2025-10-07 08:00:00,9.96e-06,2025-10-08 17:20:00,9.54e-06,一买信号开仓,一卖信号平仓,-0.04416867469879515
short,2025-10-08 17:20:00,9.54e-06,2025-10-09 01:40:00,9.43e-06,一卖信号开仓,一买信号平仓,0.009530398322851187
long,2025-10-09 01:40:00,9.43e-06,2025-10-09 10:00:00,9.17e-06,一买信号开仓,一卖信号平仓,-0.02957158006362659
short,2025-10-09 10:00:00,9.17e-06,2025-10-11 03:40:00,6.84e-06,一卖信号开仓,一买信号平仓,0.2520894220283534
long,2025-10-11 03:40:00,6.84e-06,2025-10-13 05:40:00,7.56e-06,一买信号开仓,一卖信号平仓,0.10326315789473672
short,2025-10-13 05:40:00,7.56e-06,2025-10-13 05:40:00,7.56e-06,一卖信号开仓,二买信号平仓,-0.002
long,2025-10-13 05:40:00,7.56e-06,2025-10-13 05:40:00,7.56e-06,二买信号开仓,一卖信号平仓,-0.002
short,2025-10-13 05:40:00,7.56e-06,2025-10-13 22:20:00,7.91e-06,一卖信号开仓,一买信号平仓,-0.048296296296296504
long,2025-10-13 22:20:00,7.91e-06,2025-10-14 15:00:00,7.25e-06,一买信号开仓,一卖信号平仓,-0.08543868520859677
short,2025-10-14 15:00:00,7.25e-06,2025-10-15 07:40:00,7.5e-06,一卖信号开仓,一买信号平仓,-0.036482758620689726
long,2025-10-15 07:40:00,7.5e-06,2025-10-16 00:20:00,7.2e-06,一买信号开仓,一卖信号平仓,-0.04200000000000004
short,2025-10-16 00:20:00,7.2e-06,2025-10-17 01:20:00,6.92e-06,一卖信号开仓,一买信号平仓,0.03688888888888886
long,2025-10-17 01:20:00,6.92e-06,2025-10-19 03:20:00,6.76e-06,一买信号开仓,一卖信号平仓,-0.025121387283236984
short,2025-10-19 03:20:00,6.76e-06,2025-10-19 03:20:00,6.76e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-19 03:20:00,6.76e-06,2025-10-19 11:40:00,6.88e-06,一买信号开仓,一卖信号平仓,0.015751479289940917
short,2025-10-19 11:40:00,6.88e-06,2025-10-21 22:00:00,7.16e-06,一卖信号开仓,一买信号平仓,-0.042697674418604725
long,2025-10-21 22:00:00,7.16e-06,2025-10-21 22:00:00,7.16e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-21 22:00:00,7.16e-06,2025-10-22 06:20:00,6.87e-06,一卖信号开仓,一买信号平仓,0.0385027932960893
long,2025-10-22 06:20:00,6.87e-06,2025-10-23 15:40:00,6.91e-06,一买信号开仓,一卖信号平仓,0.0038224163027655873
short,2025-10-23 15:40:00,6.91e-06,2025-10-25 01:00:00,7.18e-06,一卖信号开仓,一买信号平仓,-0.0410738060781477
long,2025-10-25 01:00:00,7.18e-06,2025-10-25 01:00:00,7.18e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-25 01:00:00,7.18e-06,2025-10-26 10:20:00,7.24e-06,一卖信号开仓,一买信号平仓,-0.010356545961002881
long,2025-10-26 10:20:00,7.24e-06,2025-10-26 18:40:00,7.31e-06,一买信号开仓,一卖信号平仓,0.007668508287292932
short,2025-10-26 18:40:00,7.31e-06,2025-10-27 11:20:00,7.19e-06,一卖信号开仓,一买信号平仓,0.01441586867305067
long,2025-10-27 11:20:00,7.19e-06,2025-10-27 19:40:00,7.25e-06,一买信号开仓,一卖信号平仓,0.006344923504867818
short,2025-10-27 19:40:00,7.25e-06,2025-10-28 20:40:00,6.98e-06,一卖信号开仓,一买信号平仓,0.03524137931034477
long,2025-10-28 20:40:00,6.98e-06,2025-10-29 21:40:00,7.19e-06,一买信号开仓,二卖信号平仓,0.02808595988538687
short,2025-10-29 21:40:00,7.19e-06,2025-10-30 06:00:00,6.94e-06,二卖信号开仓,一买信号平仓,0.03277051460361613
long,2025-10-30 06:00:00,6.94e-06,2025-10-30 06:00:00,6.94e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-30 06:00:00,6.94e-06,2025-10-30 22:40:00,6.37e-06,一卖信号开仓,一买信号平仓,0.08013256484149855
long,2025-10-30 22:40:00,6.37e-06,2025-10-31 07:00:00,6.55e-06,一买信号开仓,一卖信号平仓,0.02625745682888536
short,2025-10-31 07:00:00,6.55e-06,2025-11-04 02:40:00,5.78e-06,一卖信号开仓,一买信号平仓,0.11555725190839694
long,2025-11-04 02:40:00,5.78e-06,2025-11-05 12:00:00,5.65e-06,一买信号开仓,一卖信号平仓,-0.02449134948096876
short,2025-11-05 12:00:00,5.65e-06,2025-11-06 21:20:00,5.53e-06,一卖信号开仓,一买信号平仓,0.019238938053097288
long,2025-11-06 21:20:00,5.53e-06,2025-11-07 05:40:00,5.71e-06,一买信号开仓,一卖信号平仓,0.030549728752260474
short,2025-11-07 05:40:00,5.71e-06,2025-11-07 22:20:00,6.25e-06,一卖信号开仓,二买信号平仓,-0.0965709281961471
long,2025-11-07 22:20:00,6.25e-06,2025-11-07 22:20:00,6.25e-06,二买信号开仓,一卖信号平仓,-0.002
short,2025-11-07 22:20:00,6.25e-06,2025-11-08 06:40:00,6.15e-06,一卖信号开仓,一买信号平仓,0.014000000000000014
long,2025-11-08 06:40:00,6.15e-06,2025-11-09 07:40:00,5.99e-06,一买信号开仓,一卖信号平仓,-0.028016260162601614
short,2025-11-09 07:40:00,5.99e-06,2025-11-10 17:00:00,6.08e-06,一卖信号开仓,一买信号平仓,-0.017025041736226987
long,2025-11-10 17:00:00,6.08e-06,2025-11-11 09:40:00,6.06e-06,一买信号开仓,二卖信号平仓,-0.00528947368421062
short,2025-11-11 09:40:00,6.06e-06,2025-11-11 18:00:00,5.95e-06,二卖信号开仓,一买信号平仓,0.016151815181518092
long,2025-11-11 18:00:00,5.95e-06,2025-11-12 10:40:00,5.98e-06,一买信号开仓,一卖信号平仓,0.003042016806722893
short,2025-11-12 10:40:00,5.98e-06,2025-11-14 21:00:00,5e-06,一卖信号开仓,一买信号平仓,0.16187959866220736
long,2025-11-14 21:00:00,5e-06,2025-11-15 13:40:00,5.05e-06,一买信号开仓,一卖信号平仓,0.008000000000000009
short,2025-11-15 13:40:00,5.05e-06,2025-11-16 23:00:00,4.85e-06,一卖信号开仓,一买信号平仓,0.037603960396039526
long,2025-11-16 23:00:00,4.85e-06,2025-11-18 08:20:00,4.8e-06,一买信号开仓,一卖信号平仓,-0.012309278350515538
short,2025-11-18 08:20:00,4.8e-06,2025-11-19 01:00:00,4.85e-06,一卖信号开仓,一买信号平仓,-0.01241666666666674
long,2025-11-19 01:00:00,4.85e-06,2025-11-20 02:00:00,4.8e-06,一买信号开仓,一卖信号平仓,-0.012309278350515538
short,2025-11-20 02:00:00,4.8e-06,2025-11-21 11:20:00,4.18e-06,一卖信号开仓,一买信号平仓,0.12716666666666665
long,2025-11-21 11:20:00,4.18e-06,2025-11-21 19:40:00,4.22e-06,一买信号开仓,一卖信号平仓,0.007569377990430672
short,2025-11-21 19:40:00,4.22e-06,2025-11-22 04:00:00,4.09e-06,一卖信号开仓,一买信号平仓,0.02880568720379162
long,2025-11-22 04:00:00,4.09e-06,2025-11-22 04:00:00,4.09e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-22 04:00:00,4.09e-06,2025-11-22 12:20:00,4.04e-06,一卖信号开仓,一买信号平仓,0.010224938875305513
long,2025-11-22 12:20:00,4.04e-06,2025-11-22 12:20:00,4.04e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-22 12:20:00,4.04e-06,2025-11-22 12:20:00,4.04e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-22 12:20:00,4.04e-06,2025-11-22 20:40:00,4.07e-06,一买信号开仓,一卖信号平仓,0.005425742574257432
short,2025-11-22 20:40:00,4.07e-06,2025-11-29 02:40:00,4.61e-06,一卖信号开仓,一买信号平仓,-0.13467813267813256
long,2025-11-29 02:40:00,4.61e-06,2025-11-30 03:40:00,4.56e-06,一买信号开仓,一卖信号平仓,-0.012845986984815537
short,2025-11-30 03:40:00,4.56e-06,2025-11-30 20:20:00,4.66e-06,一卖信号开仓,一买信号平仓,-0.023929824561403468
long,2025-11-30 20:20:00,4.66e-06,2025-11-30 20:20:00,4.66e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-30 20:20:00,4.66e-06,2025-12-01 13:00:00,4.12e-06,一卖信号开仓,一买信号平仓,0.11387982832618027
long,2025-12-01 13:00:00,4.12e-06,2025-12-02 22:20:00,4.6e-06,一买信号开仓,一卖信号平仓,0.11450485436893199
short,2025-12-02 22:20:00,4.6e-06,2025-12-03 23:20:00,4.85e-06,一卖信号开仓,一买信号平仓,-0.05634782608695654
long,2025-12-03 23:20:00,4.85e-06,2025-12-03 23:20:00,4.85e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-12-03 23:20:00,4.85e-06,2025-12-04 07:40:00,4.85e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-04 07:40:00,4.85e-06,2025-12-04 16:00:00,4.92e-06,一买信号开仓,一卖信号平仓,0.012432989690721598
short,2025-12-04 16:00:00,4.92e-06,2025-12-04 16:00:00,4.92e-06,一卖信号开仓,二买信号平仓,-0.002
long,2025-12-04 16:00:00,4.92e-06,2025-12-09 21:00:00,4.92e-06,二买信号开仓,一卖信号平仓,-0.002
short,2025-12-09 21:00:00,4.92e-06,2025-12-10 13:40:00,4.68e-06,一卖信号开仓,一买信号平仓,0.04678048780487809
long,2025-12-10 13:40:00,4.68e-06,2025-12-11 23:00:00,4.61e-06,一买信号开仓,一卖信号平仓,-0.016957264957265017
short,2025-12-11 23:00:00,4.61e-06,2025-12-12 07:20:00,4.57e-06,一卖信号开仓,一买信号平仓,0.006676789587852451
long,2025-12-12 07:20:00,4.57e-06,2025-12-14 17:40:00,4.18e-06,一买信号开仓,一卖信号平仓,-0.08733916849015333
short,2025-12-14 17:40:00,4.18e-06,2025-12-16 03:00:00,4.02e-06,一卖信号开仓,一买信号平仓,0.036277511961722575
long,2025-12-16 03:00:00,4.02e-06,2025-12-16 11:20:00,4.06e-06,一买信号开仓,一卖信号平仓,0.007950248756219082
short,2025-12-16 11:20:00,4.06e-06,2025-12-17 20:40:00,3.94e-06,一卖信号开仓,一买信号平仓,0.02755665024630538
long,2025-12-17 20:40:00,3.94e-06,2025-12-23 10:00:00,3.99e-06,一买信号开仓,二卖信号平仓,0.01069035532994911
short,2025-12-23 10:00:00,3.99e-06,2025-12-28 23:20:00,4.16e-06,二卖信号开仓,一买信号平仓,-0.04460651629072676
long,2025-12-28 23:20:00,4.16e-06,2026-01-02 03:20:00,5.12e-06,一买信号开仓,一卖信号平仓,0.22876923076923084
short,2026-01-02 03:20:00,5.12e-06,2026-01-02 03:20:00,5.12e-06,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-02 03:20:00,5.12e-06,2026-01-02 20:00:00,5.89e-06,一买信号开仓,一卖信号平仓,0.148390625
short,2026-01-02 20:00:00,5.89e-06,2026-01-02 20:00:00,5.89e-06,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-02 20:00:00,5.89e-06,2026-01-03 12:40:00,5.97e-06,一买信号开仓,一卖信号平仓,0.011582342954159499
short,2026-01-03 12:40:00,5.97e-06,2026-01-03 12:40:00,5.97e-06,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-03 12:40:00,5.97e-06,2026-01-04 05:20:00,6.37e-06,一买信号开仓,一卖信号平仓,0.06500167504187604
short,2026-01-04 05:20:00,6.37e-06,2026-01-05 06:20:00,6.93e-06,一卖信号开仓,一买信号平仓,-0.08991208791208782
long,2026-01-05 06:20:00,6.93e-06,2026-01-07 00:00:00,6.71e-06,一买信号开仓,一卖信号平仓,-0.033746031746031635
short,2026-01-07 00:00:00,6.71e-06,2026-01-07 16:40:00,6.76e-06,一卖信号开仓,一买信号平仓,-0.009451564828613977
long,2026-01-07 16:40:00,6.76e-06,2026-01-08 09:20:00,6.29e-06,一买信号开仓,二卖信号平仓,-0.07152662721893488
short,2026-01-08 09:20:00,6.29e-06,2026-01-08 17:40:00,6.17e-06,二卖信号开仓,一买信号平仓,0.017077901430842535
long,2026-01-08 17:40:00,6.17e-06,2026-01-08 17:40:00,6.17e-06,一买信号开仓,二卖信号平仓,-0.002
short,2026-01-08 17:40:00,6.17e-06,2026-01-09 10:20:00,6.11e-06,二卖信号开仓,一买信号平仓,0.00772447325769854
long,2026-01-09 10:20:00,6.11e-06,2026-01-10 03:00:00,6e-06,一买信号开仓,一卖信号平仓,-0.020003273322422244
short,2026-01-10 03:00:00,6e-06,2026-01-11 12:20:00,5.98e-06,一卖信号开仓,一买信号平仓,0.0013333333333332992
long,2026-01-11 12:20:00,5.98e-06,2026-01-12 05:00:00,6e-06,一买信号开仓,一卖信号平仓,0.0013444816053511683
short,2026-01-12 05:00:00,6e-06,2026-01-12 13:20:00,5.8e-06,一卖信号开仓,一买信号平仓,0.031333333333333324
long,2026-01-12 13:20:00,5.8e-06,2026-01-12 21:40:00,5.78e-06,一买信号开仓,一卖信号平仓,-0.0054482758620690835
short,2026-01-12 21:40:00,5.78e-06,2026-01-12 21:40:00,5.78e-06,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-12 21:40:00,5.78e-06,2026-01-12 21:40:00,5.78e-06,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-12 21:40:00,5.78e-06,2026-01-14 07:00:00,6.69e-06,一卖信号开仓,二买信号平仓,-0.1594394463667821
long,2026-01-14 07:00:00,6.69e-06,2026-01-14 07:00:00,6.69e-06,二买信号开仓,一卖信号平仓,-0.002
short,2026-01-14 07:00:00,6.69e-06,2026-01-18 19:20:00,5.74e-06,一卖信号开仓,一买信号平仓,0.14000298953662182
long,2026-01-18 19:20:00,5.74e-06,2026-01-20 04:40:00,5.2e-06,一买信号开仓,一卖信号平仓,-0.09607665505226481
short,2026-01-20 04:40:00,5.2e-06,2026-01-21 05:40:00,5.03e-06,一卖信号开仓,一买信号平仓,0.030692307692307685
long,2026-01-21 05:40:00,5.03e-06,2026-01-21 05:40:00,5.03e-06,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-21 05:40:00,5.03e-06,2026-01-21 22:20:00,5.25e-06,一卖信号开仓,一买信号平仓,-0.04573757455268379
long,2026-01-21 22:20:00,5.25e-06,2026-01-22 06:40:00,5.15e-06,一买信号开仓,二卖信号平仓,-0.02104761904761898
short,2026-01-22 06:40:00,5.15e-06,2026-01-23 07:40:00,5.01e-06,二卖信号开仓,一买信号平仓,0.025184466019417373
long,2026-01-23 07:40:00,5.01e-06,2026-01-23 07:40:00,5.01e-06,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-23 07:40:00,5.01e-06,2026-01-24 00:20:00,5.05e-06,一卖信号开仓,一买信号平仓,-0.009984031936127733
long,2026-01-24 00:20:00,5.05e-06,2026-01-24 00:20:00,5.05e-06,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-24 00:20:00,5.05e-06,2026-01-26 02:20:00,4.82e-06,一卖信号开仓,一买信号平仓,0.04354455445544558
long,2026-01-26 02:20:00,4.82e-06,2026-01-26 02:20:00,4.82e-06,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-26 02:20:00,4.82e-06,2026-01-29 22:00:00,4.73e-06,一卖信号开仓,二买信号平仓,0.016672199170124524
long,2026-01-29 22:00:00,4.73e-06,2026-01-30 06:20:00,4.57e-06,二买信号开仓,一卖信号平仓,-0.0358266384778011
short,2026-01-30 06:20:00,4.57e-06,2026-01-30 14:40:00,4.63e-06,一卖信号开仓,一买信号平仓,-0.015129102844638751
long,2026-01-30 14:40:00,4.63e-06,2026-01-30 23:00:00,4.65e-06,一买信号开仓,一卖信号平仓,0.0023196544276460358
short,2026-01-30 23:00:00,4.65e-06,2026-02-01 00:00:00,4.14e-06,一卖信号开仓,二买信号平仓,0.10767741935483877
long,2026-02-01 00:00:00,4.14e-06,2026-02-01 08:20:00,4.23e-06,二买信号开仓,一卖信号平仓,0.019739130434782703
short,2026-02-01 08:20:00,4.23e-06,2026-02-02 01:00:00,4.2e-06,一卖信号开仓,一买信号平仓,0.005092198581560405
long,2026-02-02 01:00:00,4.2e-06,2026-02-02 09:20:00,4.1e-06,一买信号开仓,一卖信号平仓,-0.025809523809523838
short,2026-02-02 09:20:00,4.1e-06,2026-02-02 09:20:00,4.1e-06,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-02 09:20:00,4.1e-06,2026-02-03 10:20:00,4.18e-06,一买信号开仓,一卖信号平仓,0.017512195121951235
short,2026-02-03 10:20:00,4.18e-06,2026-02-04 03:00:00,4.17e-06,一卖信号开仓,二买信号平仓,0.00039234449760761243
long,2026-02-04 03:00:00,4.17e-06,2026-02-05 04:00:00,4.1e-06,二买信号开仓,一卖信号平仓,-0.018786570743405284
short,2026-02-05 04:00:00,4.1e-06,2026-02-05 12:20:00,3.86e-06,一卖信号开仓,一买信号平仓,0.05653658536585349
long,2026-02-05 12:20:00,3.86e-06,2026-02-05 12:20:00,3.86e-06,一买信号开仓,二卖信号平仓,-0.002
short,2026-02-05 12:20:00,3.86e-06,2026-02-06 13:20:00,3.7e-06,二卖信号开仓,一买信号平仓,0.03945077720207257
